-7.819339229634000854e-03 4.938563066508999677e-03 1.187224574806799993e-02 -6.983703911126000127e-03 -3.855690662684999916e-03 1.883599533702000036e-03 2.283508109672999914e-03 -1.086651422998799986e-02 6.736268196444000073e-03 6.679339290749999880e-04
-1.753790957131899989e-02 1.705220986848600059e-02 1.904951929939700112e-02 -1.887355620171899881e-02 -3.849122687827999812e-03 2.349628653648000182e-03 8.987091789720000118e-04 -1.941610223916100109e-02 1.359545669811799973e-02 1.249349765790999916e-03
-4.890460654523900302e-02 1.320093251182579974e-01 3.948752173803499882e-02 4.406961479277599764e-02 -2.562735737372999912e-03 4.965304055264400246e-02 -7.363735264200599318e-02 -2.844360173012600024e-02 1.247624342031879996e-01 1.052131214746599916e-02
-1.267887216676999960e-02 6.363209359415000245e-03 1.332257826421399949e-02 -3.527487233190000019e-03 -3.863549618906999845e-03 9.881025999349999332e-04 1.792699887939999985e-03 -1.108547031305999984e-03 5.974820572413000290e-03 4.907333808619999569e-04
-1.324468980274200007e-02 6.637921078812000081e-03 1.484607859151900085e-02 -3.599537912816000180e-03 -3.723967058320999841e-03 1.161954630124999903e-03 1.829022208195999963e-03 -2.749492654906999806e-03 5.879898993027999829e-03 5.568819053870000283e-04
-1.041636861166110040e-01 9.841828599406199363e-02 1.668093397910359876e-01 6.531084576995900559e-02 -2.274372209873500028e-02 5.333738602077099655e-02 -8.371768864692599732e-02 1.830624331484800166e-02 2.587271416108770095e-01 1.160553258590200053e-02
-4.894499573677400101e-02 1.131683241218530006e-01 4.389713466061599678e-02 7.708229821075300581e-02 -5.668780018683999659e-03 4.452641176995100064e-02 -8.148055079927299382e-02 -6.816479882128000274e-03 1.232032140523200009e-01 9.435104843702000338e-03
-3.239941727999000147e-03 9.635514328950000023e-04 4.933449594983999910e-03 -2.105874025117999895e-03 -3.448267190218999925e-03 8.832169805039999681e-04 1.940044708811999906e-03 -6.545376610130000444e-04 1.724473416217999974e-03 1.864201443699999982e-04
-7.678747171177699449e-02 3.690466743639499864e-02 3.019361035569739782e-01 1.263045916785590084e-01 -2.939498779565799871e-02 1.415997397025390014e-01 -9.285446443389400173e-02 -1.690462822501799869e-02 4.653578117350409826e-01 1.807852393429200052e-02
-1.000324834648000025e-02 4.854644708774000401e-03 1.048048261895400020e-02 -2.227004270554000086e-03 -3.607355822212999965e-03 1.146752519973000001e-03 1.591797072138999899e-03 2.237372534420000011e-04 3.773199117550999834e-03 3.845642012709999747e-04
-4.303135256160599970e-02 1.308631606361219946e-01 1.291837981973079919e-01 1.308709913083599963e-01 -6.577426698060000361e-03 9.870223257338800460e-02 -1.008513797503240023e-01 -6.145218681175199787e-02 2.497560678826049874e-01 1.622001835760500041e-02
-3.649074823656500016e-02 4.157762373822099927e-02 1.688921749623200144e-02 -4.786811783375100049e-02 -3.822335680944000027e-03 2.769105300740000181e-03 -8.035218878207999599e-03 -6.305038728908999787e-03 3.422386146182600231e-02 2.569609786092000130e-03
-1.623906766533899856e-02 1.001750381465999970e-02 1.603298719032799843e-02 -3.405666809784000174e-03 -3.429662966619000108e-03 4.743359330550000075e-04 1.285450540737999997e-03 -1.955647535048999925e-03 5.603919523898000243e-03 5.808142777730000489e-04
-3.850757567159900085e-02 3.958392276627400314e-02 2.566287113038299983e-02 -3.190429773696500104e-02 -2.351827905104999974e-03 1.034916795639000088e-03 2.694455882904000024e-03 -4.419467418943300030e-02 2.808764618150800044e-02 2.378768785165000146e-03
-1.035796120300589984e-01 1.377539453733130081e-01 1.443384265476150008e-01 -1.584051380818600127e-02 -1.474122856693699940e-02 4.752099718990499683e-02 -6.621129560079799803e-02 -4.155331442124200053e-02 2.297656121064360069e-01 1.272939818514200010e-02
-6.526253003723600510e-02 1.005379481459769964e-01 8.409948787678399318e-02 -1.066143130951419937e-01 -1.919977156914000034e-03 1.423955545974799931e-02 1.211162262110499974e-02 -1.407396070404489941e-01 9.393301489978500562e-02 7.605526193912999847e-03
-3.169129606897200246e-02 4.269183326354299840e-02 4.227966540761800285e-02 -3.802631878858200171e-02 -2.343528308291000038e-03 5.443629456810999794e-03 1.050754265017300043e-02 -7.570798401349600193e-02 3.089380292613500001e-02 3.169266238048000159e-03
-6.543163176493599353e-02 9.543050123250000627e-02 8.047198047572200197e-02 -6.966426018439800250e-02 -7.959626201143999921e-03 2.421576275683800031e-02 -2.895223922688399884e-02 -5.257856228854199815e-02 1.275925504739499894e-01 7.699602005283999635e-03
-8.356739401877499862e-02 1.043640491914020058e-01 1.140810537831670052e-01 -3.120143358743699899e-02 -1.432920888401099935e-02 3.107122803337900030e-02 -5.331008873106100193e-02 -1.810797279233400045e-02 1.683452683444280062e-01 9.244129829459999184e-03
-6.564214535563600572e-02 5.627185618268600031e-02 2.147188871533119991e-01 1.401823658256489968e-01 -2.391257054892800132e-02 1.018591417188030035e-01 -9.402659448618799765e-02 -5.545637250987000243e-03 3.298077910664720114e-01 1.427456583933300015e-02
-2.309222290182499915e-02 2.109014825893399878e-02 2.196861851196999990e-02 -2.008657705639299920e-02 -3.472257124991000050e-03 1.383804150503000017e-03 1.858375141615999961e-03 -2.208029126420400085e-02 1.398446620296200059e-02 1.359223180395000051e-03
-1.600527443035500152e-02 1.720570428596500043e-02 2.157277600778900045e-02 -1.683716601591099885e-02 -3.501421829226999786e-03 2.993321702789999983e-03 3.990194683247999703e-03 -2.980362250053599990e-02 1.184961625665699979e-02 1.354878621526999904e-03
-3.589280918758899763e-02 3.914544161180000259e-02 4.014775159003700078e-02 -1.762276817471800094e-02 -1.351777446926000084e-03 2.718778652262999942e-03 1.032946801337199932e-02 -5.286393488293499726e-02 2.552717002607700000e-02 2.569700896023000003e-03
-1.650638147406899986e-02 1.910547942941500169e-02 2.571144385793299944e-02 -1.228143998578199933e-02 -3.100762186443999958e-03 2.679212943685000195e-03 6.648775722826999642e-03 -3.336498436915900229e-02 1.249337211970199916e-02 1.521674507616000002e-03
-4.648890182938299892e-02 5.452416382804199657e-02 2.812601730957369761e-01 8.764416163511999647e-02 -2.385717721035199995e-02 1.347008997285910059e-01 -7.970471093050400524e-02 -8.357520583441699347e-02 3.686544964360820020e-01 1.903735837000800069e-02
-3.718487023180500062e-02 4.822274083119799937e-02 4.270885351265400059e-02 -4.494521853143799983e-02 -8.108288021530000392e-04 5.022889755706000381e-03 1.413238200123199950e-02 -7.946018921121200673e-02 2.935435586572199967e-02 3.323324604408000107e-03
-1.621320531396100093e-02 1.316775746737500023e-02 2.021595768041899860e-02 -5.335492803392000334e-03 -2.974454522021999919e-03 8.548467963199999926e-04 3.525047856800999843e-03 -1.094999533554900061e-02 6.717284243490000313e-03 8.513027650419999811e-04
-1.410382526846019891e-01 1.899596232686779906e-01 2.132572511438839968e-01 -5.285820794704700065e-02 -1.435415250221599992e-02 6.142995634953200140e-02 -5.368711027855899848e-02 -9.588488793032599877e-02 3.047108210865400180e-01 1.722969603304999944e-02
-1.085331630335999997e-01 1.768818891297520013e-01 1.562146741050179921e-01 -3.018401776084399940e-02 -8.647566810816999239e-03 6.777304829724900559e-02 -5.860724923195900077e-02 -8.275943581635200608e-02 2.702472134301390216e-01 1.613447666490299900e-02
-6.891964286838400677e-02 1.205009685276469955e-01 7.729921992130800446e-02 -1.110831682233759943e-01 -6.195765272639999766e-04 2.240429487852199988e-02 -1.955054072187000207e-03 -1.173222343433760056e-01 1.095006004369390024e-01 8.818652136033000577e-03
-8.075000859534499364e-02 1.277021571596279881e-01 1.038984812271439989e-01 -1.266782775977569886e-01 -4.243506208809999752e-04 2.015253931970300075e-02 1.264037467264499982e-02 -1.615672837540099993e-01 1.238290727393220048e-01 9.660897912787000386e-03
-1.602387569566100095e-02 1.020074679542999976e-02 1.781945558338399876e-02 -5.137062534463000298e-03 -3.179380493364000141e-03 2.333395126399999994e-04 2.273470383374000172e-03 -4.491785752172999975e-03 5.493111675631000106e-03 6.554732671630000059e-04
-5.116402383118000274e-02 1.467628003360010036e-01 1.616491840472500038e-02 -5.033271312672699810e-02 5.635062316342000048e-03 2.766312535370599873e-02 -3.115734405278099833e-02 -6.705893547113700448e-02 6.739676450576899402e-02 9.177052301335999335e-03
-6.426922954215999462e-02 1.273426785956650042e-01 -1.335409820874300033e-02 -2.449889600628199840e-02 3.069275031364000154e-03 1.547352333700299960e-02 -3.238673085516900058e-02 -3.354357492147500008e-02 7.106079083921600092e-02 6.690334458565000246e-03
-3.264097364996500217e-02 4.204847798028300138e-02 4.064460108460799664e-02 -3.717848537587799956e-02 -1.716062017790999979e-03 4.320882700606000146e-03 1.115216977392799978e-02 -7.194367412876299939e-02 2.565650168860500110e-02 2.948323674325000008e-03
-5.387549983207000348e-03 1.817609641280000000e-03 7.743730168200999887e-03 -3.457922136215999843e-03 -3.307335364341999935e-03 1.641661551630999982e-03 2.138603043962000044e-03 -4.660089800430000022e-04 1.441740583771000022e-03 2.845761280670000191e-04
-4.676437038222699960e-02 7.801548475724799647e-02 5.068907960236700150e-02 -7.628381049361500355e-02 -3.144856889586000043e-03 1.060981449812099971e-02 -9.384406840954000531e-03 -6.593408353004599765e-02 5.734046665288400346e-02 5.343996977404999980e-03
-6.417782496984400509e-02 9.269436177628999352e-02 3.236629833805699796e-01 6.294444578270999568e-02 -1.891588856738799992e-02 1.552462579273040100e-01 -6.247320590689799807e-02 -1.167825362842190018e-01 3.907219200765260081e-01 2.234583492539399946e-02
-3.089889295074900108e-02 3.548632965270299977e-02 3.589853237991000312e-02 -2.434665604264099961e-02 -2.070907040035999992e-03 2.470304633583999925e-03 7.460068479991000326e-03 -5.423427221534100201e-02 2.057552299751099975e-02 2.327496360690000082e-03
-2.590162049534799893e-02 2.740867260884400150e-02 3.154883899571300082e-02 -1.853269158257399990e-02 -2.491476679556999928e-03 2.537753566990999955e-03 7.772627289473000092e-03 -4.378857121086299903e-02 1.662755420910499993e-02 1.917705513575000036e-03
-8.767821450517000736e-03 4.428302937486999769e-03 1.065880015682900070e-02 -2.472263261645000088e-03 -3.336087830362999881e-03 1.359130013312000000e-03 1.294624707867999972e-03 1.505807415749999868e-04 2.369230733664999793e-03 3.546926726520000027e-04
-2.286899317263699910e-02 2.164133375380499977e-02 2.709832324751399943e-02 -8.852723005710999224e-03 -2.827535801002999984e-03 1.571898050992999929e-03 4.131284846292999913e-03 -2.671037004135099965e-02 1.343209874995699923e-02 1.413017116008000000e-03
-5.404256317091200162e-02 8.226178878893999902e-02 6.912876376550999846e-02 -8.546444574704699371e-02 4.655413706600000146e-04 1.027520688426200070e-02 2.043796876126700163e-02 -1.312465105044559877e-01 6.034938886296199734e-02 5.995425925618000189e-03
-8.344705742115000532e-03 6.073868964401999727e-03 1.112373583403099969e-02 -3.275525549927999890e-03 -3.351088304133999999e-03 1.364976497419000036e-03 2.852690440608999980e-03 -6.983293784644999808e-03 3.983183721674999657e-03 5.297235084659999461e-04
-6.114782872987500201e-02 9.630314960371100241e-02 8.042686006671799503e-02 -8.555752721693099527e-02 -5.083230104277999643e-03 1.542222384628400000e-02 -1.083301916624499969e-02 -8.660712616359199367e-02 8.802433156895400623e-02 7.066952752690000214e-03
-4.637146933537100030e-02 6.824488961616799465e-02 5.637217346236900184e-02 -7.325633392650800213e-02 -2.619666619160000167e-04 7.827191809464999206e-03 1.760819706698599912e-02 -1.035950065359829975e-01 4.277917623489600057e-02 4.778987311464999790e-03
-2.066505068720300015e-02 2.217550964141299860e-02 2.911795085251000018e-02 -1.443915362433900035e-02 -2.395875755820999972e-03 2.396202174973000119e-03 1.014071725671100016e-02 -3.342120523819699929e-02 1.467766098634500083e-02 1.728768903107999943e-03
-5.378863080198899999e-02 8.606192542913000676e-02 5.043368504081099934e-02 -8.923837570956399956e-02 1.903199465743000106e-03 1.270422599392800021e-02 1.816663479141299858e-02 -1.249607963782140008e-01 6.202875123663500329e-02 6.243557095138000182e-03
-3.944446386744000083e-02 5.308111713642899715e-02 4.950474243623900067e-02 -4.907623680008200290e-02 -7.945626242309999660e-04 5.166089670365000067e-03 1.618192482975200006e-02 -8.671254557654199668e-02 3.118658066108200011e-02 3.700754580678000151e-03
-2.698727256897099844e-02 3.109556080945400161e-02 3.792370399962299854e-02 -2.042283877893799962e-02 -2.316989630950999982e-03 3.946147718076000246e-03 1.159854669807599929e-02 -5.345381567957099844e-02 2.193124161817200032e-02 2.375747406199999953e-03
-2.805089864728000162e-02 3.178730896558999708e-02 2.922169728059900023e-02 -4.043284486601499833e-02 -3.660462655771000180e-03 3.654284761821000212e-03 6.719094067450000337e-04 -3.527490531713899785e-02 2.382005927434300077e-02 2.279618614896999820e-03
-7.416565926113899421e-02 1.454500146633480040e-01 8.019352580777300288e-02 -1.420457885430430056e-01 5.136028130279000209e-03 2.838372544185999852e-02 1.566510644023200172e-02 -1.546828245543989955e-01 1.145319908928189995e-01 1.065974668694300020e-02
-5.512654312055800115e-02 1.373606451103540071e-01 4.843957736424699817e-02 2.460553179186800166e-02 -2.429835381081000070e-03 5.146517084619300214e-02 -6.418475097312099920e-02 -3.668073003338499782e-02 1.364613921081229975e-01 1.097260488652000016e-02
-4.109289492822700007e-02 5.308539533582500025e-02 2.741732751972500090e-02 -6.031000364604999914e-02 -7.693797726159999802e-04 1.773615949240999910e-03 8.508997817533999614e-03 -6.589440489205700135e-02 2.676629768272099918e-02 3.147063676031000134e-03
-1.622764922192599865e-02 1.334503623403600001e-02 2.051590868924299885e-02 -6.331709795736000131e-03 -2.794885017806999789e-03 7.573522302809999798e-04 4.444945936689000295e-03 -1.211683861284599921e-02 6.505611947278999718e-03 9.098719591960000019e-04
-6.580649419422400503e-02 1.017061118790039964e-01 8.837637608214099494e-02 -1.035502228373099964e-01 -2.349298524425000052e-03 1.405071924647200050e-02 1.227568107747700060e-02 -1.408009063318440002e-01 8.963368639578099539e-02 7.634548030433000419e-03
-3.881332120051699669e-02 5.514098199160399894e-02 5.082702595681300173e-02 -5.583691761978799850e-02 -2.587636731640999884e-03 6.908548472585000245e-03 9.127913481390000430e-03 -8.929122304125300391e-02 4.279709981904399746e-02 4.055334705078000174e-03
-8.572094259790299930e-02 1.547035357735259964e-01 1.038172891420180016e-01 -1.387884695226989928e-01 2.453173023485999936e-03 3.462815059985500238e-02 8.146065542082000024e-03 -1.493161543161390103e-01 1.508913179923470071e-01 1.180673921392299923e-02
-4.202529683093399887e-02 5.467410731934500140e-02 4.338892987253199773e-02 -4.919114572346799941e-02 5.717300809769999565e-04 4.741262980236999637e-03 1.965741569454099863e-02 -8.956716784438199797e-02 3.204937280411000039e-02 3.784821583531999909e-03
-3.965341339397100012e-02 5.303158972179299741e-02 3.317732366169540148e-01 3.444284594666899985e-02 -2.112506689960899978e-02 1.547129189002739991e-01 -5.493947259735700028e-02 -1.223092866522619976e-01 3.744976825802949771e-01 2.116199952190800024e-02
-5.344693041207700113e-02 1.512433005652679963e-01 1.406120199221130018e-01 1.202626823998580036e-01 -5.635646850379000088e-03 9.561897862344399812e-02 -9.125432622010300199e-02 -6.734191784521699475e-02 2.252121545715979889e-01 1.652471264743700027e-02
-2.843420163310999855e-03 7.070572773359999532e-04 4.284435747701999773e-03 -1.690888348824000050e-03 -3.193766614833999911e-03 1.084441237088999916e-03 1.302796127551999941e-03 -2.413940676720000022e-04 7.635069437579999766e-04 1.661318380760000088e-04
-7.339823612983799317e-02 -4.622758502574399880e-02 3.162849823733530075e-01 3.695990345531900007e-02 -4.024781427137599787e-02 1.240289452515939972e-01 -4.552491049759899849e-02 1.357466142358399949e-02 4.342922981037179997e-01 1.464014958625100074e-02
-7.715183226801899941e-02 1.234290656378770057e-01 2.012550008979059890e-01 1.250124527452320111e-01 -1.652858246034299983e-02 1.018308468578579956e-01 -9.576389757188399909e-02 -5.375677422108599696e-02 2.989992322165520022e-01 1.684217842642399959e-02
-7.285852447642999705e-03 4.591251100163999677e-03 9.164297036119999421e-03 -1.969657442003999899e-03 -2.955973161534999980e-03 8.910265065360000510e-04 1.000332524700999924e-03 1.896195727000000010e-06 5.490362284000000100e-04 2.726622426480000130e-04
-2.478595840394200167e-02 2.971792549359000141e-02 3.577420188432200304e-02 -2.471433067310700032e-02 -2.489808619281999851e-03 4.006193527333000090e-03 1.019920085651400063e-02 -5.601769714448399939e-02 1.938173308931100125e-02 2.293794503323000073e-03
